slug,city,county,board_of_health_name,phone,url,lead_name,lead_phone,lead_url,verified
acton,Acton,Middlesex,Acton Health Department,,https://www.actonma.gov/Directory.aspx?did=18,Acton Health Department,(978) 929-6632,https://www.actonma.gov/Directory.aspx?did=18,url-on-official-site; phone pending
arlington,Arlington,Middlesex,Arlington Health Department,,https://www.arlingtonma.gov/departments/health-human-services/health-department,Arlington Health Department,(781) 316-3170,https://www.arlingtonma.gov/departments/health-human-services/health-department,url-on-official-site; phone pending
ashland,Ashland,Middlesex,Ashland Board of Health / Health Department,,https://www.ashlandmass.com/178/Health,Ashland Board of Health / Health Department,(508) 532-7922,https://www.ashlandmass.com/178/Health,url-on-official-site; phone pending
auburn,Auburn,Worcester,Auburn Board of Health (Public Health Division),,https://www.auburnma.gov/174/Board-of-Health,Auburn Board of Health (Public Health Division),(508) 832-7703,https://www.auburnma.gov/174/Board-of-Health,url-on-official-site; phone pending
ayer,Ayer,Middlesex,Ayer Board of Health,,https://www.ayer.ma.us/440/Board-of-Health,Ayer Board of Health,(978) 772-8220 ext. 145,https://www.ayer.ma.us/440/Board-of-Health,url-on-official-site; phone pending
bedford,Bedford,Middlesex,Bedford Health Department,,https://www.bedfordma.gov/197/Health-Department,Bedford Health Department,(781) 275-6507,https://www.bedfordma.gov/197/Health-Department,url-on-official-site; phone pending
bellingham,Bellingham,Norfolk,Bellingham Board of Health,,https://www.bellinghamma.org/416/Board-of-Health,Bellingham Board of Health,(508) 966-5820,https://www.bellinghamma.org/416/Board-of-Health,url-on-official-site; phone pending
belmont,Belmont,Middlesex,Belmont Health Department,,https://www.belmont-ma.gov/246/Health-Department,Belmont Health Department,(617) 993-2720,https://www.belmont-ma.gov/246/Health-Department,url-on-official-site; phone pending
berlin,Berlin,Worcester,Berlin Board of Health,,https://www.townofberlin.com/board-health,Berlin Board of Health,(978) 310-5917,https://www.townofberlin.com/board-health,url-on-official-site; phone pending
beverly,Beverly,Essex,Beverly Health Department,,https://www.beverlyma.gov/885/Health-Department,Beverly Health Department,(978) 921-8591,https://www.beverlyma.gov/885/Health-Department,url-on-official-site; phone pending
blackstone,Blackstone,Worcester,Blackstone Board of Health,,https://www.townofblackstone.org/464/Board-of-Health,Blackstone Board of Health,(508) 876-5130,https://www.townofblackstone.org/464/Board-of-Health,url-on-official-site; phone pending
bolton,Bolton,Worcester,Bolton Board of Health,,https://www.townofbolton.com/board-health/pages/contacts-resources,Bolton Board of Health,(978) 779-3301,https://www.townofbolton.com/board-health/pages/contacts-resources,url-on-official-site; phone pending
boxborough,Boxborough,Middlesex,Boxborough Board of Health,,https://www.boxborough-ma.gov/292/Board-of-Health,Boxborough Board of Health,(978) 264-1726,https://www.boxborough-ma.gov/292/Board-of-Health,url-on-official-site; phone pending
boylston,Boylston,Worcester,Boylston Board of Health,,https://www.boylston-ma.gov/government/board_of_health/index.php,Boylston Board of Health,(508) 869-6828,https://www.boylston-ma.gov/government/board_of_health/index.php,url-on-official-site; phone pending
